hotel_id,hotel_name,n_comment,rank_in_country,url,price
1050,Tales Khaosan Cafe & Hostel,14,"#1,050 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12920815-Reviews-Tales_Khaosan_Cafe_Hostel-Bangkok.html," 1,122"
1051,Asia Hotel Bangkok,1589,"#1,051 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d300624-Reviews-Asia_Hotel_Bangkok-Bangkok.html," 1,124"
1052,Livotel Hotel Lat Phrao Bangkok,56,"#1,052 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d6443211-Reviews-Livotel_Hotel_Lat_Phrao_Bangkok-Bangkok.html," 1,009"
1053,Leela Orchid Hotel,19,"#1,053 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13556665-Reviews-Leela_Orchid_Hotel-Bangkok.html," 1,186"
1054,Vib Best Western Sanam Pao,6,"#1,054 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d15083232-Reviews-Vib_Best_Western_Sanam_Pao-Bangkok.html," 1,525"
1055,KV Mansion,59,"#1,055 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2149706-Reviews-KV_Mansion-Bangkok.html," 1,308"
1056,Pho Hostel,12,"#1,056 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12187995-Reviews-Pho_Hostel-Bangkok.html, 680
1057,Trang Hotel Bangkok,277,"#1,057 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d447374-Reviews-Trang_Hotel_Bangkok-Bangkok.html," 1,036"
1058,The Connex Asoke,48,"#1,058 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12676594-Reviews-The_Connex_Asoke-Bangkok.html," 1,944"
1059,City Lodge Soi 9,280,"#1,059 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d577080-Reviews-City_Lodge_Soi_9-Bangkok.html," 1,282"
1060,The Plim Place,25,"#1,060 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3793012-Reviews-The_Plim_Place-Bangkok.html," 1,160"
1061,B-yourhome,25,"#1,061 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12947482-Reviews-B_yourhome-Bangkok.html, 807
1062,Red Door,14,"#1,062 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13484401-Reviews-Red_Door-Bangkok.html, 841
1063,Hope Land Executive Serviced Apartment,205,"#1,063 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1174700-Reviews-Hope_Land_Executive_Serviced_Apartment-Bangkok.html," 1,253"
1064,The Tivoli Hotel,72,"#1,064 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d919474-Reviews-The_Tivoli_Hotel-Bangkok.html, 850
1065,iCheck inn Residences Sukhumvit 20,128,"#1,065 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1886350-Reviews-ICheck_inn_Residences_Sukhumvit_20-Bangkok.html, 934
1066,Honey House 2,68,"#1,066 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1224693-Reviews-Honey_House_2-Bangkok.html, 765
1067,Glitz Bangkok Hotel,128,"#1,067 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1597131-Reviews-Glitz_Bangkok_Hotel-Bangkok.html," 1,016"
1068,Visut House,7,"#1,068 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d14101387-Reviews-Visut_House-Bangkok.html, 833
1069,Green View Ekkamai 10,55,"#1,069 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7905010-Reviews-Green_View_Ekkamai_10-Bangkok.html," 1,087"
1070,S44 Room,10,"#1,070 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13370952-Reviews-S44_Room-Bangkok.html, 841
1071,Tewa Boutique Hotel,22,"#1,071 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d4340506-Reviews-Tewa_Boutique_Hotel-Bangkok.html," 1,750"
1072,All That Bangkok - Hostel,7,"#1,072 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12418467-Reviews-All_That_Bangkok_Hostel-Bangkok.html," 1,402"
1073,Bed Bangkok Hostel,71,"#1,073 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1989504-Reviews-Bed_Bangkok_Hostel-Bangkok.html, 637
1074,Rent v38,10,"#1,074 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d11938527-Reviews-Rent_v38-Bangkok.html," 1,514"
1075,Nakorn Ping Hotel,104,"#1,075 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1591987-Reviews-Nakorn_Ping_Hotel-Bangkok.html, 748
1076,Sara's Hotel,9,"#1,076 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d10524786-Reviews-Sara_s_Hotel-Bangkok.html," 3,355"
1077,Silom Bird House (Tini Kati Hostel),29,"#1,077 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8472141-Reviews-Silom_Bird_House_Tini_Kati_Hostel-Bangkok.html, 841
1078,Naturbliss Boutique Residence,12,"#1,078 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d5511132-Reviews-Naturbliss_Boutique_Residence-Bangkok.html, 935
1079,Banthat Thong Hostel,8,"#1,079 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d10314280-Reviews-Banthat_Thong_Hostel-Bangkok.html, 776
1080,Amdaeng Bangkok Riverside Hotel,17,"#1,080 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12950340-Reviews-Amdaeng_Bangkok_Riverside_Hotel-Bangkok.html," 4,588"
1081,TK. PALACE HOTEL & CONVENTION,69,"#1,081 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d305361-Reviews-TK_PALACE_HOTEL_CONVENTION-Bangkok.html, 925
1082,The Green Bells - New Phetchaburi,20,"#1,082 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2623119-Reviews-The_Green_Bells_New_Phetchaburi-Bangkok.html, 849
1083,The Royal River Hotel,387,"#1,083 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d305061-Reviews-The_Royal_River_Hotel-Bangkok.html," 1,269"
1084,Bangkok Rama Hotel,56,"#1,084 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d429453-Reviews-Bangkok_Rama_Hotel-Bangkok.html," 1,060"
1085,Aravinda Living Home,98,"#1,085 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1942753-Reviews-Aravinda_Living_Home-Bangkok.html, 593
1086,Miramar Hotel Bangkok,329,"#1,086 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1528347-Reviews-Miramar_Hotel_Bangkok-Bangkok.html, 819
1087,BB House Mini Suite Hotel,8,"#1,087 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d10483466-Reviews-BB_House_Mini_Suite_Hotel-Bangkok.html, 539
1088,Popcorn Ratchada House,20,"#1,088 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12081475-Reviews-Popcorn_Ratchada_House-Bangkok.html, 737
1089,At Home Guest House,85,"#1,089 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d9456344-Reviews-At_Home_Guest_House-Bangkok.html, 340
1090,The Park Residence @ Bangkok,65,"#1,090 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2008600-Reviews-The_Park_Residence_Bangkok-Bangkok.html," 1,074"
1091,Mango Lagoon Place,151,"#1,091 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d850393-Reviews-Mango_Lagoon_Place-Bangkok.html, 977
1092,Marigold Sukhumvit,14,"#1,092 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d6000704-Reviews-Marigold_Sukhumvit-Bangkok.html, 830
1093,White House Asoke Sukhumvit 18,45,"#1,093 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d4323139-Reviews-White_House_Asoke_Sukhumvit_18-Bangkok.html, 758
1094,The Royal Bee Aparthotel,24,"#1,094 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7986031-Reviews-The_Royal_Bee_Aparthotel-Bangkok.html, 841
1095,Wealth 30th Apartments,13,"#1,095 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d6839909-Reviews-Wealth_30th_Apartments-Bangkok.html, 637
1096,Pratunam19 Hotel,7,"#1,096 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12500865-Reviews-Pratunam19_Hotel-Bangkok.html," 1,449"
1097,Good'uck Hostel at Silom,8,"#1,097 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12970504-Reviews-Good_uck_Hostel_at_Silom-Bangkok.html, 646
1098,The Narathiwas Residence,48,"#1,098 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d5075490-Reviews-The_Narathiwas_Residence-Bangkok.html," 1,460"
1099,Baan Noppadol,8,"#1,099 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13357351-Reviews-Baan_Noppadol-Bangkok.html," 1,200"
1100,August Residence,16,"#1,100 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1601865-Reviews-August_Residence-Bangkok.html," 1,189"
1101,The Kinn,6,"#1,101 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d14939345-Reviews-The_Kinn-Bangkok.html," 1,444"
1102,Sleep BKK,8,"#1,102 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d10760599-Reviews-Sleep_BKK-Bangkok.html, 331
1103,Hotel PT Court,16,"#1,103 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d6922960-Reviews-Hotel_PT_Court-Bangkok.html," 1,954"
1104,The Backpack Hostel,10,"#1,104 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d9598040-Reviews-The_Backpack_Hostel-Bangkok.html, 930
1105,Love hostel,14,"#1,105 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d11796838-Reviews-Love_hostel-Bangkok.html, 348
1106,Luck Yimm Hostel,6,"#1,106 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13800324-Reviews-Luck_Yimm_Hostel-Bangkok.html, 935
1107,iDeer Hostel Bangkok,36,"#1,107 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d6380075-Reviews-IDeer_Hostel_Bangkok-Bangkok.html, 497
1108,The Chatbox Silom Hostel,6,"#1,108 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12964914-Reviews-The_Chatbox_Silom_Hostel-Bangkok.html," 1,682"
1109,Hidden Lumpu,7,"#1,109 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12709900-Reviews-Hidden_Lumpu-Bangkok.html, 467
1110,PR Place Hotel and Apartment,29,"#1,110 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2053209-Reviews-PR_Place_Hotel_and_Apartment-Bangkok.html,
1111,Floral Shire Resort,907,"#1,111 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1024109-Reviews-Floral_Shire_Resort-Bangkok.html, 585
1112,Mida Hotel Don Mueang Airport Bangkok,143,"#1,112 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d305557-Reviews-Mida_Hotel_Don_Mueang_Airport_Bangkok-Bangkok.html," 1,994"
1113,The House Pratunam,12,"#1,113 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d15009030-Reviews-The_House_Pratunam-Bangkok.html, 849
1114,Chiva Bangkok Hotel,26,"#1,114 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d9697538-Reviews-Chiva_Bangkok_Hotel-Bangkok.html," 1,197"
1115,Ten Stars Inn,134,"#1,115 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1187980-Reviews-Ten_Stars_Inn-Bangkok.html," 1,286"
1116,Makkasan Inn hotel,30,"#1,116 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2435481-Reviews-Makkasan_Inn_hotel-Bangkok.html, 697
1117,Civic Horizon Hotel & Residence,14,"#1,117 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d10452944-Reviews-Civic_Horizon_Hotel_Residence-Bangkok.html," 2,586"
1118,Sathorn Grace Serviced Residence,272,"#1,118 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1600205-Reviews-Sathorn_Grace_Serviced_Residence-Bangkok.html," 1,174"
1119,Kashiwaya Ryokan,19,"#1,119 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2051601-Reviews-Kashiwaya_Ryokan-Bangkok.html," 1,673"
1120,P2 Boutique Hotel,174,"#1,120 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1234290-Reviews-P2_Boutique_Hotel-Bangkok.html," 1,006"
1121,Diamond & Rust Hostel,13,"#1,121 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12910241-Reviews-Diamond_Rust_Hostel-Bangkok.html, 935
1122,Diamond Residence Ratchada Hotel,129,"#1,122 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2043639-Reviews-Diamond_Residence_Ratchada_Hotel-Bangkok.html, 843
1123,19A Hostel,5,"#1,123 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d15128459-Reviews-19A_Hostel-Bangkok.html, 561
1124,Shadi Home Bangkok,96,"#1,124 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3792973-Reviews-Shadi_Home_Bangkok-Bangkok.html," 1,699"
1125,1989 Hostel & Cafe @Ratchada,7,"#1,125 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d11445095-Reviews-1989_Hostel_Cafe_Ratchada-Bangkok.html, 527
1126,Zee Thai Hostel,15,"#1,126 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13087205-Reviews-Zee_Thai_Hostel-Bangkok.html, 935
1127,Aspira Tropical Residence Thong Lor,8,"#1,127 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d14141709-Reviews-Aspira_Tropical_Residence_Thong_Lor-Bangkok.html," 1,036"
1128,Zleepmotion Bangkok,6,"#1,128 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13098534-Reviews-Zleepmotion_Bangkok-Bangkok.html, 728
1129,KC Guest House,5,"#1,129 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13120785-Reviews-KC_Guest_House-Bangkok.html, 467
1130,Vann Bangkok Boutique House,7,"#1,130 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12547731-Reviews-Vann_Bangkok_Boutique_House-Bangkok.html, 467
1131,Tanee Place,70,"#1,131 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7986590-Reviews-Tanee_Place-Bangkok.html, 680
1132,3rd Rock Gallery,9,"#1,132 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d5269969-Reviews-3rd_Rock_Gallery-Bangkok.html," 1,593"
1133,X9Hostel,27,"#1,133 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d11707669-Reviews-X9Hostel-Bangkok.html, 916
1134,Jsc,7,"#1,134 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d10759186-Reviews-Jsc-Bangkok.html, 942
1135,Ratchada Point Hotel,40,"#1,135 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7932604-Reviews-Ratchada_Point_Hotel-Bangkok.html, 977
1136,Some Rest Hostel,22,"#1,136 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d11888118-Reviews-Some_Rest_Hostel-Bangkok.html, 880
1137,Home'81,8,"#1,137 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12715896-Reviews-Home_81-Bangkok.html, 584
1138,Siam Tharadol,16,"#1,138 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12945003-Reviews-Siam_Tharadol-Bangkok.html," 1,683"
1139,SV Place,23,"#1,139 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d6158973-Reviews-SV_Place-Bangkok.html, 671
1140,Hanu Hostel,9,"#1,140 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12371095-Reviews-Hanu_Hostel-Bangkok.html," 2,148"
1141,Regent Suvarnabhumi Hotel,667,"#1,141 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1372537-Reviews-Regent_Suvarnabhumi_Hotel-Bangkok.html, 663
1142,Viva Residence,24,"#1,142 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7306856-Reviews-Viva_Residence-Bangkok.html," 1,032"
1143,Armoni Hotel Sukhumvit 11,223,"#1,143 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d4767436-Reviews-Armoni_Hotel_Sukhumvit_11-Bangkok.html, 945
1144,Hi Residence,135,"#1,144 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1654174-Reviews-Hi_Residence-Bangkok.html, 890
1145,The Embassy Sathorn,479,"#1,145 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d850470-Reviews-The_Embassy_Sathorn-Bangkok.html, 661
1146,Atlas Bangkok Hotel,75,"#1,146 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8472182-Reviews-Atlas_Bangkok_Hotel-Bangkok.html, 637
1147,Graceland Bangkok,28,"#1,147 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7817557-Reviews-Graceland_Bangkok-Bangkok.html," 1,959"
1148,Syama Nana,10,"#1,148 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d15117174-Reviews-Syama_Nana-Bangkok.html," 1,091"
1149,Romance Hotel Bangna,13,"#1,149 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1196559-Reviews-Romance_Hotel_Bangna-Bangkok.html, 714
1150,Timber Hostel,5,"#1,150 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d14030289-Reviews-Timber_Hostel-Bangkok.html, 972
