hotel_id,address,rank,phone,n_Excellent,n_VeryGood,n_Average,n_Poor,n_Terrible,price
459,"28 Charoenkrung Soi 70, Wat Phraya Krai, Bang Kho Laem, Bangkok 10120, Thailand",#14,02 307 8888,7324,2406,422,83,44,"THB 2,754 - THB 5,508 (Based on Average Rates for a Standard Room) "
460,"None, None, NoneNone",,,2184,581,91,36,26,"THB 3,251 - THB 22,407 (Based on Average Rates for a Standard Room) "
461,"None, None, NoneNone",,,614,237,42,9,4,"THB 1,266 - THB 1,773 (Based on Average Rates for a Standard Room) "
462,"22 Sukhumvit Soi 12, Klongtoey, Bangkok 10110, Thailand",#103,,757,529,107,30,17,"THB 1,741 - THB 3,640 (Based on Average Rates for a Standard Room) "
463,"36 Narathiwart-Ratchanakarin Road, Yannawa, Bangkok 10120, Thailand",#125,,2491,1507,381,117,78,"THB 2,501 - THB 4,874 (Based on Average Rates for a Standard Room) "
464,"19 Sukhumvit Soi 18, Sukhumvit Road, Klong Toei, Klong Toei, Bangkok 10110, Thailand",#156,02 261 7100,2560,2212,433,94,41,"THB 1,741 - THB 3,703 (Based on Average Rates for a Standard Room) "
465,"444 Phayathai Rd,, Wangmai, Pathumwan, Bangkok 10330, Thailand",#57,,,,,,,N/A
466,"341 Charoenkrung Rd. 91/1 Watprayakrai Bangkoleam, None, Bangkok 10120, Thailand",#174,02 688 2727,95,79,18,5,2,"THB 1,013 - THB 3,545 (Based on Average Rates for a Standard Room) "
467,"2 Charoen Krung Road Soi 30, Siphya, Bangrak, Bangkok 10500, Thailand",#118,00 1 844-631-0595,3127,1864,436,114,64,"THB 3,102 - THB 5,856 (Based on Average Rates for a Standard Room) "
468,"257/1-3 Charoennakorn Rd., Samrae, Thonburi, Bangkok 10600, Thailand",#28,,6040,1789,367,109,58,"THB 3,798 - THB 11,743 (Based on Average Rates for a Standard Room) "
469,"No.6, Soi Petchburi 15, Petchburi Rd., Rajtaewee, Bangkok 10400, Thailand",#216,,551,782,197,39,25,"THB 1,988 - THB 4,545 (Based on Average Rates for a Standard Room) "
470,"153 / 2 Soi Mahatlek Luang 1, Ratchadamri Road, None, Bangkok 10330, Thailand",#178,,990,671,155,47,31,"THB 3,197 - THB 10,635 (Based on Average Rates for a Standard Room) "
471,"220 Petchaburi Road, Ratchathewi, Bangkok 10400, Thailand",#42,,2508,1463,309,54,55,"THB 2,912 - THB 5,476 (Based on Average Rates for a Standard Room) "
472,"847 Phetchaburi Road, None, Bangkok 10400, Thailand",#97,02 653 9000,4647,2047,545,162,111,"THB 2,722 - THB 5,001 (Based on Average Rates for a Standard Room) "
473,"None, None, NoneNone",,,3617,1988,649,281,170,"THB 2,975 - THB 5,982 (Based on Average Rates for a Standard Room) "
474,"Lat Krabang 22, Rachathewa Bangplee Samuthprakarn, Bangkok 10540, Thailand",#387,,229,308,149,59,54,"THB 726 - THB 1,767 (Based on Average Rates for a Standard Room) "
475,"None, None, NoneNone",,,1193,2115,1344,567,476,"THB 1,804 - THB 3,577 (Based on Average Rates for a Standard Room) "
476,"5, Thawi Wat 1 Alley, Si Kan, Don Mueang, Bangkok 10210, Thailand",#306,,43,68,36,12,1,"THB 633 - THB 1,139 (Based on Average Rates for a Standard Room) "
477,"68 Soi Inthamara 45 Dindaeng, None, Bangkok 10400, Thailand",#386,,71,174,94,27,17,"THB 601 - THB 1,076 (Based on Average Rates for a Standard Room) "
478,"99 Khampang Phet 6 Road,Talad Bangkhen, Laksi,Don Mueang, Bangkok 10210, Thailand",#308,,124,243,83,21,16,"THB 1,488 - THB 2,596 (Based on Average Rates for a Standard Room) "
479,"77 Ladprao Soi 117, Klongchan, Bangkapi, Bangkok 10240, Thailand",#288,,81,63,28,8,7,"THB 601 - THB 1,298 (Based on Average Rates for a Standard Room) "
480,"559 Ratchaprarop Road, Makkasan, Ratchathewi, Adjacent to The Palladium World Shopping Centre, Bangkok 10400, Thailand",#282,02 309 9999,691,1048,481,182,153,"THB 2,247 - THB 4,020 (Based on Average Rates for a Standard Room) "
481,"1933 Sukhumvit Road, Phra Khanong, Bangkok, Thailand",#231,,,,,,,N/A
482,"372 Sri Ayutthaya Road, Thanon Phyathai Rajthevi, Bangkok 10400, Thailand",#2,,803,67,19,13,4,"THB 2,659 - THB 5,824 (Based on Average Rates for a Standard Room) "
483,"171 Soi Sukhumvit 11, Khlong Toei Nuea, Watthana, Bangkok 10110, Thailand",#205,,745,325,266,133,164,"THB 1,424 - THB 3,165 (Based on Average Rates for a Standard Room) "
484,"None, None, NoneNone",,,1237,1685,580,153,84,"THB 2,026 - THB 3,165 (Based on Average Rates for a Standard Room) "
485,"10 Sukhumvit Soi 15, Kloengtoey Nua, Wattana, Bangkok 10110, Thailand",#111,,1696,1397,314,76,38,"THB 1,773 - THB 4,146 (Based on Average Rates for a Standard Room) "
486,"1091/336 New Petchburi Road, Makkasan, Rajthevi, Bangkok 10400, Thailand",#183,,1372,621,330,167,199,"THB 1,488 - THB 2,754 (Based on Average Rates for a Standard Room) "
487,"9 Sukhumvit Soi 18, Sukhumvit Road, Klongteoy, Bangkok 10110, Thailand",#100,02 658 7000,1569,1033,189,40,16,"THB 2,026 - THB 3,450 (Based on Average Rates for a Standard Room) "
488,"None, None, NoneNone",,,89,41,9,2,7,"THB 2,311 - THB 5,191 (Based on Average Rates for a Standard Room) "
489,"28 Charoenkrung Soi 70, Wat Phraya Krai, Bang Kho Laem, Bangkok 10120, Thailand",#14,02 307 8888,7324,2406,422,83,44,"THB 2,754 - THB 5,508 (Based on Average Rates for a Standard Room) "
490,"257 Charoennakorn Road, Thonburi, None, Bangkok 10600, Thailand",#23,,2184,581,91,36,26,"THB 918 - THB 22,727 (Based on Average Rates for a Standard Room) "
491,"458/4-8 Soi Lad Krabang 24/1, Lad Krabang Road, Lad Krabang District, Bangkok 10520, Thailand",#21,,614,237,42,9,4,"THB 1,266 - THB 1,773 (Based on Average Rates for a Standard Room) "
492,"22 Sukhumvit Soi 12, Klongtoey, Bangkok 10110, Thailand",#103,,757,529,107,30,17,"THB 1,741 - THB 3,640 (Based on Average Rates for a Standard Room) "
493,"None, None, NoneNone",,,2491,1507,381,117,78,"THB 2,501 - THB 4,874 (Based on Average Rates for a Standard Room) "
494,"19 Sukhumvit Soi 18, Sukhumvit Road, Klong Toei, Klong Toei, Bangkok 10110, Thailand",#156,02 261 7100,2560,2212,433,94,41,"THB 1,741 - THB 3,703 (Based on Average Rates for a Standard Room) "
495,"444 Phayathai Rd,, Wangmai, Pathumwan, Bangkok 10330, Thailand",#57,,4434,2067,402,100,67,"THB 3,355 - THB 5,159 (Based on Average Rates for a Standard Room) "
496,"None, None, NoneNone",,,95,79,18,5,2,"THB 1,013 - THB 3,545 (Based on Average Rates for a Standard Room) "
497,"2 Charoen Krung Road Soi 30, Siphya, Bangrak, Bangkok 10500, Thailand",#118,00 1 844-631-0595,3127,1864,436,114,64,"THB 3,102 - THB 5,856 (Based on Average Rates for a Standard Room) "
498,"257/1-3 Charoennakorn Rd., Samrae, Thonburi, Bangkok 10600, Thailand",#28,,6040,1789,367,109,58,"THB 3,925 - THB 11,616 (Based on Average Rates for a Standard Room) "
499,"No.6, Soi Petchburi 15, Petchburi Rd., Rajtaewee, Bangkok 10400, Thailand",#216,,551,782,197,39,25,"THB 1,994 - THB 4,526 (Based on Average Rates for a Standard Room) "
500,"153 / 2 Soi Mahatlek Luang 1, Ratchadamri Road, None, Bangkok 10330, Thailand",#178,,990,671,155,47,31,"THB 3,156 - THB 10,415 (Based on Average Rates for a Standard Room) "
501,"220 Petchaburi Road, Ratchathewi, Bangkok 10400, Thailand",#42,,2508,1463,309,54,55,"THB 2,912 - THB 5,476 (Based on Average Rates for a Standard Room) "
502,"847 Phetchaburi Road, None, Bangkok 10400, Thailand",#97,02 653 9000,4647,2047,545,162,111,"THB 2,722 - THB 5,001 (Based on Average Rates for a Standard Room) "
503,"123 Charoennakorn Road, Khlongtonsai, Khlongsan, Bangkok 10600, Thailand",#226,00 1 800-445-8667,3617,1988,649,281,170,"THB 2,975 - THB 5,982 (Based on Average Rates for a Standard Room) "
504,"Lat Krabang 22, Rachathewa Bangplee Samuthprakarn, Bangkok 10540, Thailand",#387,,229,308,149,59,54,"THB 728 - THB 1,773 (Based on Average Rates for a Standard Room) "
505,"222 Ratchaprarop Rd., Ratchathewi, Bangkok 10400, Thailand",#414,02 656 3000,1193,2115,1344,567,476,"THB 1,804 - THB 3,577 (Based on Average Rates for a Standard Room) "
506,"5, Thawi Wat 1 Alley, Si Kan, Don Mueang, Bangkok 10210, Thailand",#306,,43,68,36,12,1,"THB 633 - THB 1,139 (Based on Average Rates for a Standard Room) "
507,"68 Soi Inthamara 45 Dindaeng, None, Bangkok 10400, Thailand",#386,,71,174,94,27,17,"THB 601 - THB 1,076 (Based on Average Rates for a Standard Room) "
508,"99 Khampang Phet 6 Road,Talad Bangkhen, Laksi,Don Mueang, Bangkok 10210, Thailand",#308,,124,243,83,21,16,"THB 1,483 - THB 2,588 (Based on Average Rates for a Standard Room) "
509,"77 Ladprao Soi 117, Klongchan, Bangkapi, Bangkok 10240, Thailand",#288,,81,63,28,8,7,"THB 601 - THB 1,298 (Based on Average Rates for a Standard Room) "
510,"559 Ratchaprarop Road, Makkasan, Ratchathewi, Adjacent to The Palladium World Shopping Centre, Bangkok 10400, Thailand",#282,02 309 9999,691,1048,481,182,153,"THB 2,247 - THB 4,020 (Based on Average Rates for a Standard Room) "
511,"None, None, NoneNone",,,491,180,84,44,41,"THB 665 - THB 1,583 (Based on Average Rates for a Standard Room) "
512,"372 Sri Ayutthaya Road, Thanon Phyathai Rajthevi, Bangkok 10400, Thailand",#2,,803,67,19,13,4,"THB 2,619 - THB 5,712 (Based on Average Rates for a Standard Room) "
513,"171 Soi Sukhumvit 11, Khlong Toei Nuea, Watthana, Bangkok 10110, Thailand",#205,,745,325,266,133,164,"THB 1,424 - THB 3,165 (Based on Average Rates for a Standard Room) "
514,"333, Choet Wutthakat Road, Don Mueang, Don Mueang, Bangkok 10210, Thailand",#209,,1237,1685,580,153,84,"THB 2,026 - THB 3,165 (Based on Average Rates for a Standard Room) "
515,"10 Sukhumvit Soi 15, Kloengtoey Nua, Wattana, Bangkok 10110, Thailand",#111,,1696,1397,314,76,38,"THB 1,773 - THB 4,146 (Based on Average Rates for a Standard Room) "
516,"1091/336 New Petchburi Road, Makkasan, Rajthevi, Bangkok 10400, Thailand",#183,,1372,621,330,167,199,"THB 1,488 - THB 2,754 (Based on Average Rates for a Standard Room) "
517,"9 Sukhumvit Soi 18, Sukhumvit Road, Klongteoy, Bangkok 10110, Thailand",#100,02 658 7000,1569,1033,189,40,16,"THB 2,020 - THB 3,408 (Based on Average Rates for a Standard Room) "
518,"599-599/1 Lat Krabang Road, Lat Krabang, Bangkok 10520, Thailand",#204,,,,,,,N/A
519,"28 Charoenkrung Soi 70, Wat Phraya Krai, Bang Kho Laem, Bangkok 10120, Thailand",#14,02 307 8888,7324,2406,422,83,44,"THB 2,754 - THB 5,508 (Based on Average Rates for a Standard Room) "
520,"257 Charoennakorn Road, Thonburi, None, Bangkok 10600, Thailand",#23,,2184,581,91,36,26,"THB 918 - THB 22,727 (Based on Average Rates for a Standard Room) "
521,"458/4-8 Soi Lad Krabang 24/1, Lad Krabang Road, Lad Krabang District, Bangkok 10520, Thailand",#21,,614,237,42,9,4,"THB 1,266 - THB 1,773 (Based on Average Rates for a Standard Room) "
522,"22 Sukhumvit Soi 12, Klongtoey, Bangkok 10110, Thailand",#103,,,,,,,N/A
523,"36 Narathiwart-Ratchanakarin Road, Yannawa, Bangkok 10120, Thailand",#125,,2491,1507,381,117,78,"THB 2,501 - THB 4,874 (Based on Average Rates for a Standard Room) "
524,"19 Sukhumvit Soi 18, Sukhumvit Road, Klong Toei, Klong Toei, Bangkok 10110, Thailand",#156,02 261 7100,2560,2212,433,94,41,"THB 1,741 - THB 3,703 (Based on Average Rates for a Standard Room) "
525,"444 Phayathai Rd,, Wangmai, Pathumwan, Bangkok 10330, Thailand",#57,,4434,2067,402,100,67,"THB 3,355 - THB 5,159 (Based on Average Rates for a Standard Room) "
526,"341 Charoenkrung Rd. 91/1 Watprayakrai Bangkoleam, None, Bangkok 10120, Thailand",#174,02 688 2727,95,79,18,5,2,"THB 1,013 - THB 3,545 (Based on Average Rates for a Standard Room) "
527,"None, None, NoneNone",,,3127,1864,436,114,64,"THB 3,102 - THB 5,856 (Based on Average Rates for a Standard Room) "
528,"257/1-3 Charoennakorn Rd., Samrae, Thonburi, Bangkok 10600, Thailand",#28,,6040,1789,367,109,58,"THB 3,798 - THB 11,743 (Based on Average Rates for a Standard Room) "
529,"No.6, Soi Petchburi 15, Petchburi Rd., Rajtaewee, Bangkok 10400, Thailand",#216,,551,782,197,39,25,"THB 1,994 - THB 4,526 (Based on Average Rates for a Standard Room) "
530,"None, None, NoneNone",,,990,671,155,47,31,"THB 3,197 - THB 10,635 (Based on Average Rates for a Standard Room) "
531,"220 Petchaburi Road, Ratchathewi, Bangkok 10400, Thailand",#42,,2508,1463,309,54,55,"THB 2,912 - THB 5,476 (Based on Average Rates for a Standard Room) "
532,"847 Phetchaburi Road, None, Bangkok 10400, Thailand",#97,02 653 9000,4647,2047,545,162,111,"THB 2,722 - THB 5,001 (Based on Average Rates for a Standard Room) "
533,"123 Charoennakorn Road, Khlongtonsai, Khlongsan, Bangkok 10600, Thailand",#226,00 1 800-445-8667,3617,1988,649,281,170,"THB 2,975 - THB 5,982 (Based on Average Rates for a Standard Room) "
534,"Lat Krabang 22, Rachathewa Bangplee Samuthprakarn, Bangkok 10540, Thailand",#387,,229,308,149,59,54,"THB 728 - THB 1,773 (Based on Average Rates for a Standard Room) "
535,"222 Ratchaprarop Rd., Ratchathewi, Bangkok 10400, Thailand",#414,02 656 3000,1193,2115,1344,567,476,"THB 1,704 - THB 3,598 (Based on Average Rates for a Standard Room) "
536,"5, Thawi Wat 1 Alley, Si Kan, Don Mueang, Bangkok 10210, Thailand",#306,,43,68,36,12,1,"THB 631 - THB 1,136 (Based on Average Rates for a Standard Room) "
537,"68 Soi Inthamara 45 Dindaeng, None, Bangkok 10400, Thailand",#386,,71,174,94,27,17,"THB 601 - THB 1,076 (Based on Average Rates for a Standard Room) "
538,"None, None, NoneNone",,,124,243,83,21,16,"THB 1,488 - THB 2,596 (Based on Average Rates for a Standard Room) "
539,"77 Ladprao Soi 117, Klongchan, Bangkapi, Bangkok 10240, Thailand",#288,,81,63,28,8,7,"THB 601 - THB 1,298 (Based on Average Rates for a Standard Room) "
540,"559 Ratchaprarop Road, Makkasan, Ratchathewi, Adjacent to The Palladium World Shopping Centre, Bangkok 10400, Thailand",#282,02 309 9999,691,1048,481,182,153,"THB 2,279 - THB 4,020 (Based on Average Rates for a Standard Room) "
541,"1933 Sukhumvit Road, Phra Khanong, Bangkok, Thailand",#231,02 332 7144,491,180,84,44,41,"THB 665 - THB 1,583 (Based on Average Rates for a Standard Room) "
542,"372 Sri Ayutthaya Road, Thanon Phyathai Rajthevi, Bangkok 10400, Thailand",#2,,803,67,19,13,4,"THB 2,659 - THB 5,824 (Based on Average Rates for a Standard Room) "
543,"171 Soi Sukhumvit 11, Khlong Toei Nuea, Watthana, Bangkok 10110, Thailand",#205,,745,325,266,133,164,"THB 1,424 - THB 3,165 (Based on Average Rates for a Standard Room) "
544,"333, Choet Wutthakat Road, Don Mueang, Don Mueang, Bangkok 10210, Thailand",#209,,1237,1685,580,153,84,"THB 2,026 - THB 3,165 (Based on Average Rates for a Standard Room) "
545,"10 Sukhumvit Soi 15, Kloengtoey Nua, Wattana, Bangkok 10110, Thailand",#111,,1696,1397,314,76,38,"THB 1,773 - THB 4,146 (Based on Average Rates for a Standard Room) "
546,"1091/336 New Petchburi Road, Makkasan, Rajthevi, Bangkok 10400, Thailand",#183,,,,,,,N/A
547,"9 Sukhumvit Soi 18, Sukhumvit Road, Klongteoy, Bangkok 10110, Thailand",#100,02 658 7000,1569,1033,189,40,16,"THB 2,026 - THB 3,450 (Based on Average Rates for a Standard Room) "
548,"None, None, NoneNone",,,89,41,9,2,7,"THB 2,311 - THB 5,191 (Based on Average Rates for a Standard Room) "
549,"28 Charoenkrung Soi 70, Wat Phraya Krai, Bang Kho Laem, Bangkok 10120, Thailand",#14,02 307 8888,7324,2406,422,83,44,"THB 2,872 - THB 5,523 (Based on Average Rates for a Standard Room) "
550,"257 Charoennakorn Road, Thonburi, None, Bangkok 10600, Thailand",#23,,2184,581,91,36,26,"THB 918 - THB 22,727 (Based on Average Rates for a Standard Room) "
551,"458/4-8 Soi Lad Krabang 24/1, Lad Krabang Road, Lad Krabang District, Bangkok 10520, Thailand",#21,,614,237,42,9,4,"THB 1,266 - THB 1,773 (Based on Average Rates for a Standard Room) "
552,"None, None, NoneNone",,,757,529,107,30,17,"THB 1,741 - THB 3,640 (Based on Average Rates for a Standard Room) "
553,"36 Narathiwart-Ratchanakarin Road, Yannawa, Bangkok 10120, Thailand",#125,,2491,1507,381,117,78,"THB 2,501 - THB 4,874 (Based on Average Rates for a Standard Room) "
554,"19 Sukhumvit Soi 18, Sukhumvit Road, Klong Toei, Klong Toei, Bangkok 10110, Thailand",#156,02 261 7100,2560,2212,433,94,41,"THB 1,799 - THB 3,661 (Based on Average Rates for a Standard Room) "
555,"444 Phayathai Rd,, Wangmai, Pathumwan, Bangkok 10330, Thailand",#57,,4434,2067,402,100,67,"THB 3,355 - THB 5,159 (Based on Average Rates for a Standard Room) "
556,"341 Charoenkrung Rd. 91/1 Watprayakrai Bangkoleam, None, Bangkok 10120, Thailand",#174,,,,,,,N/A
557,"None, None, NoneNone",,,3127,1864,436,114,64,"THB 3,070 - THB 5,856 (Based on Average Rates for a Standard Room) "
558,"257/1-3 Charoennakorn Rd., Samrae, Thonburi, Bangkok 10600, Thailand",#28,,6040,1789,367,109,58,"THB 3,798 - THB 11,743 (Based on Average Rates for a Standard Room) "
559,"No.6, Soi Petchburi 15, Petchburi Rd., Rajtaewee, Bangkok 10400, Thailand",#216,,551,782,197,39,25,"THB 1,994 - THB 4,526 (Based on Average Rates for a Standard Room) "
560,"153 / 2 Soi Mahatlek Luang 1, Ratchadamri Road, None, Bangkok 10330, Thailand",#178,,990,671,155,47,31,"THB 3,197 - THB 10,635 (Based on Average Rates for a Standard Room) "
561,"220 Petchaburi Road, Ratchathewi, Bangkok 10400, Thailand",#42,,2508,1463,309,54,55,"THB 2,912 - THB 5,476 (Based on Average Rates for a Standard Room) "
562,"847 Phetchaburi Road, None, Bangkok 10400, Thailand",#97,02 653 9000,4647,2047,545,162,111,"THB 2,722 - THB 5,001 (Based on Average Rates for a Standard Room) "
563,"123 Charoennakorn Road, Khlongtonsai, Khlongsan, Bangkok 10600, Thailand",#226,00 1 800-445-8667,3617,1988,649,281,170,"THB 2,975 - THB 5,982 (Based on Average Rates for a Standard Room) "
564,"Lat Krabang 22, Rachathewa Bangplee Samuthprakarn, Bangkok 10540, Thailand",#387,,229,308,149,59,54,"THB 726 - THB 1,767 (Based on Average Rates for a Standard Room) "
565,"222 Ratchaprarop Rd., Ratchathewi, Bangkok 10400, Thailand",#414,02 656 3000,1193,2115,1344,567,476,"THB 1,804 - THB 3,577 (Based on Average Rates for a Standard Room) "
566,"5, Thawi Wat 1 Alley, Si Kan, Don Mueang, Bangkok 10210, Thailand",#306,,43,68,36,12,1,"THB 633 - THB 1,139 (Based on Average Rates for a Standard Room) "
567,"68 Soi Inthamara 45 Dindaeng, None, Bangkok 10400, Thailand",#386,,,,,,,N/A
568,"99 Khampang Phet 6 Road,Talad Bangkhen, Laksi,Don Mueang, Bangkok 10210, Thailand",#308,,124,243,83,21,16,"THB 1,488 - THB 2,596 (Based on Average Rates for a Standard Room) "
569,"77 Ladprao Soi 117, Klongchan, Bangkapi, Bangkok 10240, Thailand",#288,,81,63,28,8,7,"THB 601 - THB 1,298 (Based on Average Rates for a Standard Room) "
570,"559 Ratchaprarop Road, Makkasan, Ratchathewi, Adjacent to The Palladium World Shopping Centre, Bangkok 10400, Thailand",#282,02 309 9999,691,1048,481,182,153,"THB 2,279 - THB 4,020 (Based on Average Rates for a Standard Room) "
571,"1933 Sukhumvit Road, Phra Khanong, Bangkok, Thailand",#231,02 332 7144,491,180,84,44,41,"THB 665 - THB 1,583 (Based on Average Rates for a Standard Room) "
572,"372 Sri Ayutthaya Road, Thanon Phyathai Rajthevi, Bangkok 10400, Thailand",#2,,803,67,19,13,4,"THB 2,659 - THB 5,824 (Based on Average Rates for a Standard Room) "
573,"171 Soi Sukhumvit 11, Khlong Toei Nuea, Watthana, Bangkok 10110, Thailand",#205,,745,325,266,133,164,"THB 1,424 - THB 3,165 (Based on Average Rates for a Standard Room) "
574,"333, Choet Wutthakat Road, Don Mueang, Don Mueang, Bangkok 10210, Thailand",#209,,1237,1685,580,153,84,"THB 2,020 - THB 3,124 (Based on Average Rates for a Standard Room) "
575,"10 Sukhumvit Soi 15, Kloengtoey Nua, Wattana, Bangkok 10110, Thailand",#111,,1696,1397,314,76,38,"THB 1,773 - THB 4,146 (Based on Average Rates for a Standard Room) "
576,"1091/336 New Petchburi Road, Makkasan, Rajthevi, Bangkok 10400, Thailand",#183,,1372,621,330,167,199,"THB 1,488 - THB 2,754 (Based on Average Rates for a Standard Room) "
